ApeType,1,ObjectType
ApeType_Name,2,Variable
ApeType_Number,3,Variable
ApeType_MyVariable,4,Variable
ApeType_MyVariable_Definition,5,Variable
ApeType_MyVariable_ValuePrecision,6,Variable
ApeType_MyVariable_InstrumentRange,7,Variable
ApeType_MyVariable_EURange,8,Variable
ApeType_MyVariable_EngineeringUnits,9,Variable
FooAnalogItemType,10,VariableType
FooAnalogItemType_Definition,11,Variable
FooAnalogItemType_ValuePrecision,12,Variable
FooAnalogItemType_InstrumentRange,13,Variable
FooAnalogItemType_EURange,14,Variable
FooAnalogItemType_EngineeringUnits,15,Variable
Ape,16,Object
Ape_Name,17,Variable
Ape_Number,18,Variable
Ape_MyVariable,19,Variable
Ape_MyVariable_Definition,20,Variable
Ape_MyVariable_ValuePrecision,21,Variable
Ape_MyVariable_InstrumentRange,22,Variable
Ape_MyVariable_EURange,23,Variable
Ape_MyVariable_EngineeringUnits,24,Variable
