ApeType,15001,ObjectType
ApeType_Info,15002,Object
ApeType_Info_Name,15003,Variable
ApeType_Info_Type,15004,Variable
ApeType_Info_SWRelease,15005,Variable
ApeType_Info_SerialNumber,15006,Variable
ApeType_Info_Location,15007,Object
ApeType_Info_Location_Plant,15008,Variable
ApeType_Info_Location_Unit,15009,Variable
ApeType_Time,15010,Object
ApeType_Time_Settings,15011,Object
ApeType_Time_Settings_Date,15012,Variable
ApeType_Time_Settings_Time,15013,Variable
ApeType_Time_Settings_TimeZone,15014,Variable
ApeType_Time_Settings_Source,15015,Variable
ApeType_Time_Settings_SNTPServer,15016,Object
ApeType_Time_Settings_SNTPServer_Enabled,15017,Variable
ApeType_Time_Settings_SNTPServer_IPAddress,15018,Variable
ApeType_Time_ActualTime,15019,Variable
ApeType_Communication,15020,Object
ApeType_Communication_EthernetInterface,15021,Object
ApeType_Communication_USB,15022,Object
ApeType_ZebraSystem,15023,Object
ApeType_ZebraSystem_Configuration,15024,Object
ApeType_ZebraSystem_Measurement,15025,Object
ApeType_IO,15026,Object
ApeType_IO_Configuration,15027,Object
ApeType_IO_Measurement,15028,Object
ApeType_MyVariable,15029,Variable
ApeType_MyVariable_Definition,15030,Variable
ApeType_MyVariable_ValuePrecision,15031,Variable
ApeType_MyVariable_InstrumentRange,15032,Variable
ApeType_MyVariable_EURange,15033,Variable
ApeType_MyVariable_EngineeringUnits,15034,Variable
ApeType_MyVariable2,15035,Variable
ApeType_MyVariable2_Definition,15036,Variable
ApeType_MyVariable2_ValuePrecision,15037,Variable
ApeType_MyVariable2_InstrumentRange,15038,Variable
ApeType_MyVariable2_EURange,15039,Variable
ApeType_MyVariable2_EngineeringUnits,15040,Variable
ApeType_MyVariable3,15041,Variable
ApeType_MyVariable3_Definition,15042,Variable
ApeType_MyVariable3_ValuePrecision,15043,Variable
ApeType_MyVariable3_InstrumentRange,15044,Variable
ApeType_MyVariable3_EURange,15045,Variable
ApeType_MyVariable3_EngineeringUnits,15046,Variable
ApeType_MyVariable4,15047,Variable
ApeType_MyVariable4_Definition,15048,Variable
ApeType_MyVariable4_ValuePrecision,15049,Variable
ApeType_MyVariable4_InstrumentRange,15050,Variable
ApeType_MyVariable4_EURange,15051,Variable
ApeType_MyVariable4_EngineeringUnits,15052,Variable
ApeType_dummyToBeRemoved,15053,Variable
ApeType_MyMethod,15054,Method
ApeType_MyMethod_InputArguments,15055,Variable
ApeType_MyMethod_OutputArguments,15056,Variable
InfoType,15057,ObjectType
InfoType_Name,15058,Variable
InfoType_Type,15059,Variable
InfoType_SWRelease,15060,Variable
InfoType_SerialNumber,15061,Variable
InfoType_Location,15062,Object
InfoType_Location_Plant,15063,Variable
InfoType_Location_Unit,15064,Variable
LocationType,15065,ObjectType
LocationType_Plant,15066,Variable
LocationType_Unit,15067,Variable
TimeType,15068,ObjectType
TimeType_Settings,15069,Object
TimeType_Settings_Date,15070,Variable
TimeType_Settings_Time,15071,Variable
TimeType_Settings_TimeZone,15072,Variable
TimeType_Settings_Source,15073,Variable
TimeType_Settings_SNTPServer,15074,Object
TimeType_Settings_SNTPServer_Enabled,15075,Variable
TimeType_Settings_SNTPServer_IPAddress,15076,Variable
TimeType_ActualTime,15077,Variable
TimeSettingsType,15078,ObjectType
TimeSettingsType_Date,15079,Variable
TimeSettingsType_Time,15080,Variable
TimeSettingsType_TimeZone,15081,Variable
TimeSettingsType_Source,15082,Variable
TimeSettingsType_SNTPServer,15083,Object
TimeSettingsType_SNTPServer_Enabled,15084,Variable
TimeSettingsType_SNTPServer_IPAddress,15085,Variable
SNTPServerType,15086,ObjectType
SNTPServerType_Enabled,15087,Variable
SNTPServerType_IPAddress,15088,Variable
CommunicationType,15089,ObjectType
CommunicationType_EthernetInterface,15090,Object
CommunicationType_USB,15091,Object
EthernetInterfaceType,15092,ObjectType
USBType,15093,ObjectType
ZebraSystemType,15094,ObjectType
ZebraSystemType_Configuration,15095,Object
ZebraSystemType_Measurement,15096,Object
ConfigurationType,15097,ObjectType
MeasurementType,15098,ObjectType
IOType,15099,ObjectType
IOType_Configuration,15100,Object
IOType_Measurement,15101,Object
FooAnalogItemType,15102,VariableType
FooAnalogItemType_Definition,15103,Variable
FooAnalogItemType_ValuePrecision,15104,Variable
FooAnalogItemType_InstrumentRange,15105,Variable
FooAnalogItemType_EURange,15106,Variable
FooAnalogItemType_EngineeringUnits,15107,Variable
MyMethodType,15108,Method
MyMethodType_InputArguments,15109,Variable
MyMethodType_OutputArguments,15110,Variable
Ape,15111,Object
Ape_Info,15112,Object
Ape_Info_Name,15113,Variable
Ape_Info_Type,15114,Variable
Ape_Info_SWRelease,15115,Variable
Ape_Info_SerialNumber,15116,Variable
Ape_Info_Location,15117,Object
Ape_Info_Location_Plant,15118,Variable
Ape_Info_Location_Unit,15119,Variable
Ape_Time,15120,Object
Ape_Time_Settings,15121,Object
Ape_Time_Settings_Date,15122,Variable
Ape_Time_Settings_Time,15123,Variable
Ape_Time_Settings_TimeZone,15124,Variable
Ape_Time_Settings_Source,15125,Variable
Ape_Time_Settings_SNTPServer,15126,Object
Ape_Time_Settings_SNTPServer_Enabled,15127,Variable
Ape_Time_Settings_SNTPServer_IPAddress,15128,Variable
Ape_Time_ActualTime,15129,Variable
Ape_Communication,15130,Object
Ape_Communication_EthernetInterface,15131,Object
Ape_Communication_USB,15132,Object
Ape_ZebraSystem,15133,Object
Ape_ZebraSystem_Configuration,15134,Object
Ape_ZebraSystem_Measurement,15135,Object
Ape_IO,15136,Object
Ape_IO_Configuration,15137,Object
Ape_IO_Measurement,15138,Object
Ape_MyVariable,15139,Variable
Ape_MyVariable_Definition,15140,Variable
Ape_MyVariable_ValuePrecision,15141,Variable
Ape_MyVariable_InstrumentRange,15142,Variable
Ape_MyVariable_EURange,15143,Variable
Ape_MyVariable_EngineeringUnits,15144,Variable
Ape_MyVariable2,15145,Variable
Ape_MyVariable2_Definition,15146,Variable
Ape_MyVariable2_ValuePrecision,15147,Variable
Ape_MyVariable2_InstrumentRange,15148,Variable
Ape_MyVariable2_EURange,15149,Variable
Ape_MyVariable2_EngineeringUnits,15150,Variable
Ape_MyVariable3,15151,Variable
Ape_MyVariable3_Definition,15152,Variable
Ape_MyVariable3_ValuePrecision,15153,Variable
Ape_MyVariable3_InstrumentRange,15154,Variable
Ape_MyVariable3_EURange,15155,Variable
Ape_MyVariable3_EngineeringUnits,15156,Variable
Ape_MyVariable4,15157,Variable
